biz_name,biz_info,e_address,e_city,e_state,e_postal,e_country,loc_TZ,biz_phone,biz_fax,biz_email,web_url,c_type,c_setting,c_housing,c_pop,c_ratio
Texas State University-San Marcos,Bachelor's degree;Postbaccalaureate certificate;Master's degree,601 University Dr,San Marcos,TX,78666,USA,CST,(512) 245-2111,,,http://www.txstate.edu,Public,Town: Fringe,Yes,30803,20 to 1
Texas Tech University,Bachelor's degree;Postbaccalaureate certificate;Master's degree,University Ave &amp; Broadway,Lubbock,TX,79409,USA,CST,(806) 742-2011,,,http://www.ttu.edu,Public,City: Midsize,Yes,30049,22 to 1
Texas Tech University Health Sciences Center,Bachelor's degree;Master's degree;Post-master's certificate,3601 4th St,Lubbock,TX,79415,USA,CST,(806) 743-2484,,,http://www.ttuhsc.edu,Public,City: Midsize,No,3250,4 to 1
Texas Wesleyan University,Bachelor's degree;Master's degree,1201 Wesleyan St,Fort Worth,TX,76105,USA,CST,(817) 531-4444,,,http://www.txwes.edu,Private (Not For Profit),City: Large,Yes,3333,14 to 1
Texas Woman's University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,304 Administration Dr,Denton,TX,76201,USA,CST,(940) 898-2000,,,http://www.WWW.TWU.EDU,Public,City: Midsize,Yes,13338,16 to 1
The Art Institute of Austin,Associate's degree;Bachelor's degree,101 Louis Henna Blvd #100,Austin,TX,78728,USA,CST,(512) 691-1707,,,,Private (For Profit),,Yes,873,28 to 1
The Art Institute of Houston,One but less than two years certificate;Associate's degree;Bachelor's degree,1900 Yorktown St,Houston,TX,77056,USA,CST,(713) 623-2040,,,http://www.aih.aii.edu,Private (For Profit),City: Large,Yes,2223,21 to 1
The Art Institute of San Antonio,Associate's degree;Bachelor's degree,10000 W Ih 10 Ste 200,San Antonio,TX,78230,USA,CST,(210) 338-7320,,,,Private (For Profit),,No,,
The College of Saint Thomas More,Associate's degree;Bachelor's degree,3020 Lubbock Ave,Fort Worth,TX,76109,USA,CST,(817) 923-8459,,,http://www.cstm.edu,Private (Not For Profit),City: Large,Yes,70,4 to 1
The University of Texas at Arlington,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,701 S Nedderman Dr,Arlington,TX,76010,USA,CST,(817) 272-2011,,,http://www.WWW.UTA.EDU,Public,City: Large,Yes,28085,23 to 1
The University of Texas at Austin,Bachelor's degree;Master's degree,1925 San Jacinto Blvd,Austin,TX,78712,USA,CST,(512) 471-3434,,,http://www.utexas.edu,Public,City: Large,Yes,50995,17 to 1
The University of Texas at Brownsville,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree,80 Fort Brown St,Brownsville,TX,78520,USA,CST,(956) 882-8200,,,http://www.WWW.UTB.EDU,Public,City: Midsize,Yes,17151,21 to 1
The University of Texas at Dallas,Bachelor's degree;Postbaccalaureate certificate;Master's degree,800 W Campbell Rd,Richardson,TX,75080,USA,CST,(972) 883-2111,,,http://www.utdallas.edu,Public,City: Small,Yes,15783,20 to 1
The University of Texas at El Paso,Bachelor's degree;Master's degree,500 W University Ave,El Paso,TX,79902,USA,MST,(915) 747-5000,,,http://www.utep.edu,Public,City: Large,Yes,21011,19 to 1
The University of Texas at San Antonio,Bachelor's degree;Master's degree,1 Utsa Dr,San Antonio,TX,78249,USA,CST,(210) 458-4011,,,http://www.utsa.edu/,Public,City: Large,Yes,28955,24 to 1
The University of Texas at Tyler,Bachelor's degree;Master's degree,3900 University Blvd,Tyler,TX,75701,USA,CST,(903) 566-7000,,,http://www.uttyler.edu/,Public,City: Small,Yes,6201,16 to 1
The University of Texas Health Science Center at Houston,Two but less than 4 years certificate;Bachelor's degree;Master's degree;Post-master's certificate,7000 Fannin St,Houston,TX,77030,USA,CST,(713) 500-4472,,,http://www.uthouston.edu/,Public,City: Large,No,3969,11 to 1
The University of Texas Health Science Center at San Antonio,Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,7703 Floyd Curl Dr,San Antonio,TX,78229,USA,CST,(210) 567-2621,,,http://www.uthscsa.edu,Public,City: Large,No,3223,2 to 1
The University of Texas M.D. Anderson Cancer Center,One but less than two years certificate;Two but less than 4 years certificate;Bachelor's degree,1515 Holcombe Blvd,Houston,TX,77030,USA,CST,(800) 392-1611,,,http://www.mdanderson.org,Public,City: Large,No,208,1 to 1
The University of Texas Medical Branch,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,301 University Blvd,Galveston,TX,77550,USA,CST,(409) 772-1011,,,http://www.utmb.edu,Public,City: Small,Yes,2430,17 to 1
The University of Texas of the Permian Basin,Bachelor's degree;Master's degree,4901 E University Blvd,Odessa,TX,79761,USA,CST,(432) 552-2020,,,http://www.utpb.edu,Public,City: Small,Yes,3546,17 to 1
The University of Texas-Pan American,Bachelor's degree;Master's degree,1201 W University Dr,Edinburg,TX,78541,USA,CST,(956) 665-2011,,,http://www.utpa.edu,Public,City: Small,Yes,18337,21 to 1
Trinity University,Bachelor's degree;Master's degree,1 Trinity Pl,San Antonio,TX,78212,USA,CST,(210) 999-7011,,,http://www.trinity.edu,Private (Not For Profit),City: Large,Yes,2693,9 to 1
University of Dallas,Bachelor's degree;Master's degree,1845 E Northgate Dr,Irving,TX,75062,USA,CST,(972) 721-5000,,,http://www.udallas.edu,Private (Not For Profit),City: Midsize,Yes,2883,13 to 1
University of Houston,Bachelor's degree;Master's degree,212 Ezekiel W. Cullen Bldg,Houston,TX,77004,USA,CST,(713) 743-1000,,,http://www.uh.edu,Public,City: Large,Yes,37000,22 to 1
University of Houston-Clear Lake,Bachelor's degree;Master's degree,2700 Bay Area Blvd,Houston,TX,77058,USA,CST,(281) 283-7600,,,http://www.uhcl.edu,Public,City: Large,No,7643,15 to 1
University of Houston-Downtown,Bachelor's degree;Master's degree,1 Main St,Houston,TX,77002,USA,CST,(713) 221-8000,,,http://www.uhd.edu,Public,City: Large,No,12742,20 to 1
University of Houston-Victoria,Bachelor's degree;Master's degree,3007 N Ben Wilson St,Victoria,TX,77901,USA,CST,(877) 970-4848,,,http://www.uhv.edu,Public,City: Small,Yes,3655,15 to 1
University of Mary Hardin-Baylor,Bachelor's degree;Master's degree,900 College St,Belton,TX,76513,USA,CST,(800) 727-8642,,,http://www.umhb.edu,Private (Not For Profit),Suburb: Small,Yes,2689,11 to 1
University of North Texas,Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,Chestnut St,Denton,TX,76201,USA,CST,(940) 565-2000,,,http://www.unt.edu,Public,City: Midsize,Yes,35003,23 to 1
University of North Texas Health Science Center,Master's degree,3500 Camp Bowie Blvd,Fort Worth,TX,76107,USA,CST,(817) 735-2000,,,http://www.hsc.unt.edu,Public,City: Large,No,1395,
University of Phoenix-Austin Campus,Bachelor's degree;Master's degree,10801 N Mopac Expy #300,Austin,TX,78759,USA,CST,(512) 344-1450,,,http://www.phoenix.edu,Private (For Profit),City: Large,No,505,15 to 1
University of Phoenix-Dallas Campus,Less than one year certificate;Bachelor's degree;Master's degree,12400 Coit Rd #200,Dallas,TX,75251,USA,CST,(972) 385-1055,,,http://www.phoenix.edu,Private (For Profit),City: Large,No,1410,21 to 1
University of Phoenix-Houston Campus,Bachelor's degree;Master's degree,11451 Katy Fwy,Houston,TX,77079,USA,CST,(713) 465-9966,,,http://www.phoenix.edu,Private (For Profit),City: Large,No,2987,21 to 1
University of Phoenix-San Antonio Campus,Bachelor's degree;Master's degree,8200 W Ih 10 Ste 910,San Antonio,TX,78230,USA,CST,(210) 524-2100,,,http://www.phoenix.edu,Private (For Profit),City: Large,No,942,16 to 1
University of St Thomas,One but less than two years certificate;Bachelor's degree;Master's degree,3800 Montrose Blvd,Houston,TX,77006,USA,CST,(713) 522-7911,,,http://www.stthom.edu,Private (Not For Profit),City: Large,Yes,3132,12 to 1
University of Texas Southwestern Medical Center at Dallas,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,5323 Harry Hines Blvd,Dallas,TX,75235,USA,CST,(214) 648-3606,,,http://www.utsouthwestern.edu,Public,City: Large,No,2459,3 to 1
University of the Incarnate Word,Associate's degree;Bachelor's degree;Master's degree,4301 Broadway,San Antonio,TX,78212,USA,CST,(210) 829-6000,,,http://www.uiw.edu,Private (Not For Profit),City: Large,Yes,6756,13 to 1
Wayland Baptist University,Associate's degree;Bachelor's degree;Master's degree,1900 W 7th St,Plainview,TX,79072,USA,CST,(806) 291-1000,,,http://www.wbu.edu,Private (Not For Profit),Town: Remote,Yes,5886,8 to 1
West Texas A & M University,Bachelor's degree;Master's degree,2501 4th Ave,Canyon,TX,79016,USA,CST,(806) 651-0000,,,http://www.wtamu.edu,Public,Town: Fringe,Yes,7634,22 to 1
Wiley College,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Other degree,711 Wiley Ave,Marshall,TX,75670,USA,CST,(903) 927-3300,,,http://www.wileyc.edu,Private (Not For Profit),Town: Distant,Yes,1237,20 to 1
Argosy University-Salt Lake City,Bachelor's degree;Master's degree;Post-master's certificate,121 W Election Rd #300,Draper,UT,84020,USA,MST,(801) 601-5000,,,http://www.argosy.edu/locations/salt-lake-city/default.aspx,Private (For Profit),,No,275,7 to 1
Brigham Young University,Bachelor's degree;Postbaccalaureate certificate;Master's degree,Heritage Halls and Central Bldg,Provo,UT,84604,USA,MST,(801) 422-4636,,,http://www.byu.edu,Private (Not For Profit),City: Midsize,Yes,34130,23 to 1
Broadview University-Salt Lake City,One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree,240 E Morris Ave,Salt Lake City,UT,84115,USA,MST,(801) 300-4300,,,http://www.broadviewuniversity.edu/,Private (For Profit),,No,,
Careers Unlimited,Bachelor's degree,1176 S 1480 W,Orem,UT,84058,USA,MST,(801) 426-8234,,,http://www.ucdh.edu,Private (For Profit),Rural: Fringe,No,127,60 to 1
DeVry University-Utah,Associate's degree;Bachelor's degree;Master's degree,9350 S 150 E #420,Sandy,UT,84070,USA,MST,(801) 565-5110,,,http://www.devry.edu,Private (For Profit),Suburb: Large,No,147,13 to 1
Neumont University,Bachelor's degree;Master's degree,10701 S River Front Pkwy #300,South Jordan,UT,84095,USA,MST,(801) 302-2800,,,http://www.neumont.edu/,Private (For Profit),Suburb: Large,No,245,16 to 1
Southern Utah University,One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree,351 E College Ave,Cedar City,UT,84720,USA,MST,(435) 586-7700,,,http://www.suu.edu,Public,Town: Remote,Yes,8066,24 to 1
Stevens-Henager College,Associate's degree;Bachelor's degree,755 S Main St,Logan,UT,84321,USA,MST,(435) 792-6970,,,http://www.stevenshenager.edu/,Private (For Profit),City: Small,No,288,26 to 1
Stevens-Henager College,Associate's degree;Bachelor's degree;Master's degree,383 W Vine St,Murray,UT,84123,USA,MST,(801) 281-7600,,,http://www.stevenshenager.edu,Private (For Profit),Suburb: Large,No,1080,25 to 1
Stevens-Henager College of Business-Provo,Associate's degree;Bachelor's degree,1476 S Sandhill Rd,Orem,UT,84058,USA,MST,(801) 418-1450,,,http://www.stevenshenager.edu,Private (For Profit),City: Small,No,375,15 to 1
Strayer University-Utah,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,9815 S Monroe St #200,Sandy,UT,84070,USA,MST,(888) 378-7293,,,,Private (For Profit),,No,,
University of Phoenix-Utah Campus,Bachelor's degree;Master's degree,5373 S Green St,Salt Lake City,UT,84123,USA,MST,(801) 263-1444,,,http://www.phoenix.edu,Private (For Profit),Suburb: Large,No,3097,17 to 1
University of Utah,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,201 Presidents Cir,Salt Lake City,UT,84112,USA,MST,(801) 581-7200,,,http://www.utah.edu,Public,City: Midsize,Yes,29284,15 to 1
Utah State University,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,Old Main Hill,Logan,UT,84321,USA,MST,(435) 797-1000,,,http://www.usu.edu,Public,City: Small,Yes,15612,18 to 1
Utah Valley University,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree,800 W University Pkwy,Orem,UT,84058,USA,MST,(801) 863-8161,,,http://www.uvu.edu,Public,City: Small,No,28765,23 to 1
Weber State University,Less than one year certificate;One but less than two years certificate;Associate's degree;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,3848 Harrison Blvd,Ogden,UT,84403,USA,MST,(801) 626-6000,,,http://www.weber.edu,Public,City: Small,Yes,23001,21 to 1
Western Governors University,Bachelor's degree;Postbaccalaureate certificate;Master's degree,4001 S 700 E #701,Salt Lake City,UT,84107,USA,MST,(801) 274-3280,,,http://www.wgu.edu,Private (Not For Profit),Suburb: Large,No,15870,47 to 1
Westminster College,Bachelor's degree;Postbaccalaureate certificate;Master's degree,1840 S 1300 E,Salt Lake City,UT,84105,USA,MST,(801) 484-7651,,,http://www.westminstercollege.edu,Private (Not For Profit),City: Midsize,Yes,3037,10 to 1
Bennington College,Bachelor's degree;Postbaccalaureate certificate;Master's degree,College Rd,North Bennington,VT,5257,USA,EST,(802) 442-5401,,,http://www.bennington.edu,Private (Not For Profit),Rural: Fringe,Yes,808,9 to 1
Brattleboro Center,Bachelor's degree;Master's degree;Post-master's certificate,157 Old Guilford Rd,Brattleboro,VT,5301,USA,EST,(802) 257-9411,,,http://www.myunion.edu/about/locations/brattleboro/index.html,Private (Not For Profit),,No,,
Burlington College,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree,95 North Ave,Burlington,VT,5401,USA,EST,(802) 862-9616,,,http://www.burlington.edu,Private (Not For Profit),City: Small,Yes,174,6 to 1
Castleton State College,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,62 Alumni Dr,Castleton,VT,5735,USA,EST,(802) 468-5611,,,http://www.castleton.edu,Public,Town: Distant,Yes,2191,14 to 1
Champlain College,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,163 S Willard St,Burlington,VT,5401,USA,EST,(802) 860-2700,,,http://www.champlain.edu,Private (Not For Profit),City: Small,Yes,2938,14 to 1
College of St Joseph,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,71 Clement Rd,Rutland,VT,5701,USA,EST,(802) 773-5900,,,http://www.csj.edu,Private (Not For Profit),Town: Remote,Yes,422,9 to 1
Goddard College,Bachelor's degree;Postbaccalaureate certificate;Master's degree,123 Pitkin Rd,Plainfield,VT,5667,USA,EST,(802) 322-1672,,,http://www.goddard.edu,Private (Not For Profit),Rural: Distant,Yes,768,13 to 1
Green Mountain College,Less than one year certificate;Bachelor's degree;Master's degree,1 Brennan Cir,Poultney,VT,5764,USA,EST,(802) 287-8000,,,http://www.greenmtn.edu,Private (Not For Profit),Rural: Distant,Yes,858,14 to 1
Johnson State College,One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,337 College Hill Rd,Johnson,VT,5656,USA,EST,(802) 635-2356,,,http://www.jsc.edu,Public,Rural: Distant,Yes,1964,14 to 1
Lyndon State College,Associate's degree;Bachelor's degree;Master's degree,1001 College Rd,Lyndonville,VT,5851,USA,EST,(802) 626-6200,,,http://www.WWW.LYNDONSTATE.EDU,Public,Town: Remote,Yes,1521,15 to 1
Marlboro Center,,28 Vernon St #112,Brattleboro,VT,5301,USA,EST,(802) 254-0152,,,http://www.myunion.edu/about/locations/brattleboro/index.html,Private (Not For Profit),City: Large,,,
Marlboro College,Bachelor's degree;Master's degree,2582 S Rd,Marlboro,VT,5344,USA,EST,(802) 257-4333,,,http://www.marlboro.edu,Private (Not For Profit),Rural: Distant,Yes,315,8 to 1
Marlboro College Graduate School,Bachelor's degree;Postbaccalaureate certificate;Master's degree,28 Vernon St #120,Brattleboro,VT,5301,USA,EST,(802) 258-9200,,,http://www.gradschool.marlboro.edu/,Private (Not For Profit),Town: Distant,No,73,3 to 1
Middlebury College,Bachelor's degree;Master's degree,Old Chapel Rd,Middlebury,VT,5753,USA,EST,(802) 443-5000,,,http://www.middlebury.edu,Private (Not For Profit),Rural: Fringe,Yes,2482,9 to 1
Montpelier Center,Bachelor's degree;Postbaccalaureate certificate;Master's degree,62 Ridge St #2,Montpelier,VT,5602,USA,EST,(802) 828-8500,,,http://www.myunion.edu/about/locations/montpelier/index.html,Private (Not For Profit),,No,,
Norwich University,Bachelor's degree;Master's degree,158 Harmon Dr,Northfield,VT,5663,USA,EST,(802) 485-2000,,,http://www.norwich.edu,Private (Not For Profit),Town: Distant,Yes,3378,15 to 1
Saint Michael's College,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1 S Park Dr,Colchester,VT,5446,USA,EST,(802) 654-2000,,,http://www.smcvt.edu,Private (Not For Profit),Suburb: Midsize,Yes,2466,13 to 1
School for International Training,Postbaccalaureate certificate;Master's degree;Post-master's certificate,Kipling Rd,Brattleboro,VT,5301,USA,EST,(802) 257-7751,,,http://www.sit.edu,Private (Not For Profit),Rural: Fringe,Yes,548,
Southern Vermont College,Associate's degree;Bachelor's degree,982 Mansion Dr,Bennington,VT,5201,USA,EST,(802) 447-6324,,,http://www.svc.edu,Private (Not For Profit),Rural: Fringe,Yes,486,13 to 1
Sterling College,Associate's degree;Bachelor's degree,16 Sterling Dr,Craftsbury,VT,5826,USA,EST,(802) 586-7711,,,http://www.sterlingcollege.edu,Private (Not For Profit),Rural: Remote,Yes,109,7 to 1
